Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,1999,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,78842000
Haiti,HTI,1998,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,94260132.8
Haiti,HTI,1997,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,99037197.3
Haiti,HTI,1996,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,106511617.7
Haiti,HTI,1995,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,103578801.1
Haiti,HTI,1994,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,0
Haiti,HTI,1993,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,-5000
Haiti,HTI,1992,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,628000
Haiti,HTI,1991,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,40809140.7
Haiti,HTI,1990,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,39258568.7
Haiti,HTI,1989,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,31480977.9
Haiti,HTI,1988,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,50925333
Haiti,HTI,1987,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,90088238.2
Haiti,HTI,1986,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,39984519.7
Haiti,HTI,1985,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,67168298.2
Haiti,HTI,1984,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,59401145
Haiti,HTI,1983,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,42823675.6
Haiti,HTI,1982,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,51085949.5
Haiti,HTI,1981,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,51297016.4
Haiti,HTI,1980,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,32845000
Haiti,HTI,1979,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,38863000
Haiti,HTI,1978,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,51432000
Haiti,HTI,1977,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,56988000
Haiti,HTI,1976,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,41653000
Haiti,HTI,1975,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,23393000
Haiti,HTI,1974,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,69127387.5
Haiti,HTI,1973,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,3107000
Haiti,HTI,1972,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,3330000
Haiti,HTI,1971,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,988000
Haiti,HTI,1970,"PS, official creditors (DIS, current US$)",DT.DIS.OFFT.PS.CD,926000
Haiti,HTI,2018,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2017,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2016,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2015,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2014,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2013,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2012,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2011,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2010,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2009,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2008,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2007,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2006,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2005,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2004,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2003,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2002,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2001,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2000,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1999,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1998,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1997,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1996,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1995,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1994,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1993,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1992,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1991,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1990,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1989,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1988,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1987,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1986,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1985,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1984,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1983,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1982,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1981,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1980,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1979,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1978,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1977,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1976,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1975,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1974,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1973,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1972,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1971,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,1970,"PPG, bonds (DIS, current US$)",DT.DIS.PBND.CD,0
Haiti,HTI,2018,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2017,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2016,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2015,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2014,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2013,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2012,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2011,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2010,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2009,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2008,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2007,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2006,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2005,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2004,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2003,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2002,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2001,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2000,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1999,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1998,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1997,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1996,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1995,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1994,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1993,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1992,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1991,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1990,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1989,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1988,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1987,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1986,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1985,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1984,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1983,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1982,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1981,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1980,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1979,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1978,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1977,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1976,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1975,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1974,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1973,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1972,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1971,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,1970,"GG, bonds (DIS, current US$)",DT.DIS.PBND.GG.CD,0
Haiti,HTI,2018,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2017,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2016,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2015,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2014,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2013,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2012,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2011,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2010,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2009,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2008,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2007,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2006,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2005,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2004,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2003,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2002,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2001,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2000,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1999,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1998,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1997,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1996,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1995,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1994,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1993,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1992,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1991,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1990,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1989,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1988,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1987,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1986,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1985,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1984,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1983,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1982,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1981,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1980,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1979,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1978,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1977,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1976,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1975,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1974,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1973,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1972,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1971,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,1970,"OPS, bonds (DIS, current US$)",DT.DIS.PBND.OPS.CD,0
Haiti,HTI,2018,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2017,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2016,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2015,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2014,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2013,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2012,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2011,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2010,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2009,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2008,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2007,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2006,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2005,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2004,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2003,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2002,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2001,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2000,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1999,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1998,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1997,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1996,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1995,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1994,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1993,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1992,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1991,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1990,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1989,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1988,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1987,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1986,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1985,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1984,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1983,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1982,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1981,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1980,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1979,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1978,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1977,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1976,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1975,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1974,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1973,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1972,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1971,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,1970,"PRVG, bonds (DIS, current US$)",DT.DIS.PBND.PRVG.CD,0
Haiti,HTI,2018,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2017,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2016,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2015,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2014,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2013,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2012,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2011,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2010,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2009,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2008,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2007,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2006,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2005,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2004,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2003,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2002,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2001,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2000,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1999,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1998,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1997,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1996,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1995,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1994,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1993,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1992,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1991,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1990,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1989,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1988,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1987,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1986,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1985,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1984,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1983,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1982,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1981,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1980,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1979,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1978,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1977,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1976,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1975,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1974,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1973,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1972,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1971,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,1970,"PS, bonds (DIS, current US$)",DT.DIS.PBND.PS.CD,0
Haiti,HTI,2026,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2025,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2024,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2023,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2022,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2021,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
Haiti,HTI,2020,"PPG, commercial banks (DIS, current US$)",DT.DIS.PCBK.CD,0
