Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1160000
Haiti,HTI,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,800000
Haiti,HTI,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2300000
Haiti,HTI,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3280000
Haiti,HTI,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2030000
Haiti,HTI,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,5010000
Haiti,HTI,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,14000000
Haiti,HTI,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10000000
Haiti,HTI,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35100000
Haiti,HTI,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,68550000
Haiti,HTI,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,72930000
Haiti,HTI,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,83820000
Haiti,HTI,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,96250000
Haiti,HTI,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,127680000
Haiti,HTI,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,176470000
Haiti,HTI,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,194430000
Haiti,HTI,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,155140000
Haiti,HTI,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,140600000
Haiti,HTI,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,62960000
Haiti,HTI,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,191520000
Haiti,HTI,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,125240000
Haiti,HTI,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,86680000
Haiti,HTI,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,86860000
Haiti,HTI,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,77960000
Haiti,HTI,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,94210000
Haiti,HTI,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,91100000
Haiti,HTI,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,101960000
Haiti,HTI,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,95570000
Haiti,HTI,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,108850000
Haiti,HTI,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,91160000
Haiti,HTI,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,108360000
Haiti,HTI,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,56070000
Haiti,HTI,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,48170000
Haiti,HTI,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,39250000
Haiti,HTI,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,63030000
Haiti,HTI,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,64860000
Haiti,HTI,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,64600000
Haiti,HTI,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,57560000
Haiti,HTI,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,47110000
Haiti,HTI,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,50890000
Haiti,HTI,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,40820000
Haiti,HTI,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31950000
Haiti,HTI,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,29820000
Haiti,HTI,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,32690000
Haiti,HTI,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,32080000
Haiti,HTI,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31020000
Haiti,HTI,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,22200000
Haiti,HTI,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,18790000
Haiti,HTI,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,12100000
Haiti,HTI,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,12090000
Haiti,HTI,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,8620000
Haiti,HTI,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,5940000
Haiti,HTI,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6620000
Haiti,HTI,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4750000
Haiti,HTI,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3330000
Haiti,HTI,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3410000
Haiti,HTI,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3060000
Haiti,HTI,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2220000
Haiti,HTI,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3230000
Haiti,HTI,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3680000
Haiti,HTI,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1170000
Haiti,HTI,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1030000
Haiti,HTI,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,810000
Haiti,HTI,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,690000
Haiti,HTI,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,510000
Haiti,HTI,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10000000
Haiti,HTI,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1848604510.76543
Haiti,HTI,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1599367793.05254
Haiti,HTI,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1685782033.28274
Haiti,HTI,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1809600848.5599
Haiti,HTI,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1725657146.35795
Haiti,HTI,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1613471446.39918
Haiti,HTI,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1400248115.80363
Haiti,HTI,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1355928894.86069
Haiti,HTI,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1049086780.81533
Haiti,HTI,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1065133417.13622
Haiti,HTI,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,945221851.186649
Haiti,HTI,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,800986000
Haiti,HTI,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,709947000
Haiti,HTI,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,118070000
Haiti,HTI,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,112900000
Haiti,HTI,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,226180000
Haiti,HTI,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,324900000
Haiti,HTI,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,241380000
Haiti,HTI,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,281100000
Haiti,HTI,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,325600000
Haiti,HTI,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,296620000
Haiti,HTI,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,342280000
Haiti,HTI,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,323540000.026962
Haiti,HTI,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,294540000.058908
Haiti,HTI,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,278480000.055696
Haiti,HTI,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,245660000.049132
Haiti,HTI,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,308780000.061756
Haiti,HTI,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,215540000.043108
Haiti,HTI,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,213260000.042652
Haiti,HTI,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,175400000.03508
Haiti,HTI,1976,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,141700000.02834
Haiti,HTI,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,106220000.021244
Haiti,HTI,1974,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,92059923.6658995
Haiti,HTI,1973,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,76259999.9488245
Haiti,HTI,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,105000000
Haiti,HTI,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,374855000
Haiti,HTI,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,104900000
Haiti,HTI,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,105680000
Haiti,HTI,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,99000000
